9.999998547271391480e-01,9.999983182172430540e-01,9.999910656555403010e-01,9.999872658471146147e-01,9.999835180963696502e-01,9.999742114132685877e-01,9.999724491408055194e-01,9.999699979631498925e-01,9.999668450974897871e-01,9.999639240620989966e-01,9.999634921671226584e-01,9.999627397748784841e-01,9.999596799046169826e-01,9.999585464282476632e-01,9.999578409056628647e-01,9.999571578433286145e-01,9.999561464607085171e-01,9.999558435335522688e-01,9.999980315322960500e-01,9.999960921731195773e-01,9.999957103513612555e-01,9.999953649755275453e-01,9.999891618425784667e-01,9.999856227022752009e-01,9.999838614504230616e-01,9.999732396568734583e-01,9.999719498702237530e-01,9.999661957415613145e-01,9.999620643120632479e-01,9.999602774598069788e-01,9.999581924424483237e-01,9.999577338209811872e-01,9.999575917414365023e-01
9.999998499071539593e-01,9.999982624177095047e-01,9.999907692239835555e-01,9.999868433412754110e-01,9.999829712433209172e-01,9.999733557720513755e-01,9.999715350288120863e-01,9.999690025230972834e-01,9.999657450476371334e-01,9.999627270943516333e-01,9.999622808694029752e-01,9.999615035133002650e-01,9.999583421185266330e-01,9.999571710341278452e-01,9.999564421027388184e-01,9.999557363768133422e-01,9.999546914371210127e-01,9.999543784590233519e-01,9.999979662211234688e-01,9.999959625178137523e-01,9.999955680279574155e-01,9.999952111932279841e-01,9.999888022455548642e-01,9.999851456821901019e-01,9.999833259947475961e-01,9.999723517735054079e-01,9.999710191926732827e-01,9.999650741461952874e-01,9.999608056388268329e-01,9.999589595000689668e-01,9.999568053032196202e-01,9.999563314649956292e-01,9.999561846713452828e-01
9.999998450871596667e-01,9.999982066180765905e-01,9.999904727918539349e-01,9.999864208345624617e-01,9.999824243890923503e-01,9.999725001288787274e-01,9.999706209147145586e-01,9.999680070807360766e-01,9.999646449951921090e-01,9.999615301237458898e-01,9.999610695687849438e-01,9.999602672487543087e-01,9.999570043291796662e-01,9.999557956366436073e-01,9.999550432963828506e-01,9.999543149068002013e-01,9.999532364099376069e-01,9.999529133808690018e-01,9.999979009098487470e-01,9.999958328623873571e-01,9.999954257044285644e-01,9.999950574108000811e-01,9.999884426478949928e-01,9.999846686613486080e-01,9.999827905382527860e-01,9.999714638880969897e-01,9.999700885129683137e-01,9.999639525481637259e-01,9.999595469625552902e-01,9.999576415371337346e-01,9.999554181605995185e-01,9.999549291055764844e-01,9.999547775978075981e-01
9.999998404849204103e-01,9.999981533393311750e-01,9.999901897517398108e-01,9.999860174155260628e-01,9.999819022401684743e-01,9.999716831411035178e-01,9.999697480975439090e-01,9.999670566094538415e-01,9.999635946397589237e-01,9.999603872285864892e-01,9.999599129909946260e-01,9.999590868348203765e-01,9.999557269769782097e-01,9.999544823753074851e-01,9.999537076837039518e-01,9.999529576543267906e-01,9.999518471162850419e-01,9.999515144903123876e-01,9.999978385491868904e-01,9.999957090645689162e-01,9.999952898108385169e-01,9.999949105760106427e-01,9.999880992959562231e-01,9.999842131911940157e-01,9.999822792724587517e-01,9.999706161146826311e-01,9.999691998785592562e-01,9.999628816204720883e-01,9.999583451493528896e-01,9.999563831156369487e-01,9.999540936847153283e-01,9.999535901003346883e-01,9.999534340914145725e-01
9.999998358826728273e-01,9.999981000604952763e-01,9.999899067111042150e-01,9.999856139956950773e-01,9.999813800901712346e-01,9.999708661515455121e-01,9.999688752784549051e-01,9.999661061360669567e-01,9.999625442819631838e-01,9.999592443308218392e-01,9.999587564105636428e-01,9.999579064181831622e-01,9.999544496218123468e-01,9.999531691109088127e-01,9.999523720679009964e-01,9.999516003986695933e-01,9.999504578193599835e-01,9.999501155964564125e-01,9.999977761884324412e-01,9.999955852666398970e-01,9.999951539171337833e-01,9.999947637411032986e-01,9.999877559434390273e-01,9.999837577203514183e-01,9.999817680059194247e-01,9.999697683394073167e-01,9.999683112421845488e-01,9.999618106903475079e-01,9.999571433333793724e-01,9.999551246912211644e-01,9.999527692057347261e-01,9.999522510919575113e-01,9.999520905818738425e-01
9.999998241492410456e-01,9.999979642261016544e-01,9.999891850987997488e-01,9.999845854763077524e-01,9.999800488678648458e-01,9.999687832348183036e-01,9.999666500241529699e-01,9.999636829018831996e-01,9.999598663920742370e-01,9.999563305098930766e-01,9.999558077056183159e-01,9.999548969427263234e-01,9.999511930011242278e-01,9.999498209394596104e-01,9.999489669114359769e-01,9.999481400712879609e-01,9.999469158026013105e-01,9.999465491122734306e-01,9.999976171997464469e-01,9.999952696442692135e-01,9.999948074566602507e-01,9.999943893861024113e-01,9.999868805661926707e-01,9.999825964977943071e-01,9.999804645323996377e-01,9.999676069343778062e-01,9.999660456616202842e-01,9.999590803511405612e-01,9.999540793001697736e-01,9.999519163345516048e-01,9.999493924426565705e-01,9.999488372861180530e-01,9.999486653002975789e-01
9.999998124157565282e-01,9.999978283911228338e-01,9.999884634831083252e-01,9.999835569517546707e-01,9.999787176385794840e-01,9.999667003065033644e-01,9.999644247573872269e-01,9.999612596540300435e-01,9.999571884868475591e-01,9.999534166720605022e-01,9.999528589835365855e-01,9.999518874497242971e-01,9.999479363611842864e-01,9.999464727481197635e-01,9.999455617346789671e-01,9.999446797232237616e-01,9.999433737645776477e-01,9.999429826066514870e-01,9.999974582104603771e-01,9.999949540211847676e-01,9.999944609954501962e-01,9.999940150303439079e-01,9.999860051851870990e-01,9.999814352707669940e-01,9.999791610540378350e-01,9.999654455172545253e-01,9.999637800682815714e-01,9.999563499961170443e-01,9.999510152489460291e-01,9.999487079589075567e-01,9.999460156594518478e-01,9.999454234598980085e-01,9.999452399982620143e-01
9.999998080787846355e-01,9.999977781833248036e-01,9.999881967569318464e-01,9.999831767847392472e-01,9.999782255846566548e-01,9.999659304066207399e-01,9.999636022458051610e-01,9.999603639638995345e-01,9.999561986692278026e-01,9.999523396480703985e-01,9.999517690654882163e-01,9.999507750692794295e-01,9.999467326292662550e-01,9.999452351765931724e-01,9.999443030999647375e-01,9.999434006958604071e-01,9.999420645426281284e-01,9.999416643408853833e-01,9.999973994443083214e-01,9.999948373596451168e-01,9.999943329354429311e-01,9.999938766598818196e-01,9.999856816238138491e-01,9.999810060541237666e-01,9.999786792580225292e-01,9.999646466060223560e-01,9.999629426510149299e-01,9.999553407917551873e-01,9.999498827024403402e-01,9.999475220666218522e-01,9.999447675196700969e-01,9.999441616281242728e-01,9.999439739247496517e-01
9.999998037418048602e-01,9.999977279754432846e-01,9.999879300302761953e-01,9.999827966169962945e-01,9.999777335297529435e-01,9.999651605051118608e-01,9.999627797324716072e-01,9.999594682718475624e-01,9.999552088494508828e-01,9.999512626217023081e-01,9.999506791450294418e-01,9.999496626863664250e-01,9.999455288946373921e-01,9.999439976022644894e-01,9.999430444623910175e-01,9.999421216655822731e-01,9.999407553176814512e-01,9.999403460720975856e-01,9.999973406780701124e-01,9.999947206980008829e-01,9.999942048753273083e-01,9.999937382893073767e-01,9.999853580619052495e-01,9.999805768368391634e-01,9.999781974613100033e-01,9.999638476930937658e-01,9.999621052319564996e-01,9.999543315851727732e-01,9.999487501534042311e-01,9.999463361716703913e-01,9.999435193770597197e-01,9.999428997934859398e-01,9.999427078483619225e-01
9.999998047230076459e-01,9.999977393345236276e-01,9.999879903747795895e-01,9.999828826265277915e-01,9.999778448527514296e-01,9.999653346884156413e-01,9.999629658187286774e-01,9.999596709141340689e-01,9.999554327872925974e-01,9.999515062892552208e-01,9.999509257297547471e-01,9.999499143530212741e-01,9.999458012288018338e-01,9.999442775923589322e-01,9.999433292178567800e-01,9.999424110347152617e-01,9.999410515180886527e-01,9.999406443185930859e-01,9.999973539734002825e-01,9.999947470916376036e-01,9.999942338477642023e-01,9.999937695943913463e-01,9.999854312648681631e-01,9.999806739433713121e-01,9.999783064634603091e-01,9.999640284399716750e-01,9.999622946905021292e-01,9.999545599091085313e-01,9.999490063824664210e-01,9.999466044697686851e-01,9.999438017581351312e-01,9.999431852722604486e-01,9.999429942867944510e-01
9.999998057042094324e-01,9.999977506935996407e-01,9.999880507192578927e-01,9.999829686360215408e-01,9.999779561756992896e-01,9.999655088716346008e-01,9.999631519048952644e-01,9.999598735563205443e-01,9.999556567250228456e-01,9.999517499566854539e-01,9.999511723143560404e-01,9.999501660195491137e-01,9.999460735628264985e-01,9.999445575823084909e-01,9.999436139731742168e-01,9.999427004036972599e-01,9.999413477183404231e-01,9.999409425649316008e-01,9.999973672687262338e-01,9.999947734852688841e-01,9.999942628201951011e-01,9.999938008994689875e-01,9.999855044678038762e-01,9.999807710498719304e-01,9.999784154655768642e-01,9.999642091867609883e-01,9.999624841489540561e-01,9.999547882329302695e-01,9.999492626114001581e-01,9.999468727677325308e-01,9.999440841390675461e-01,9.999434707508901843e-01,9.999432807250815403e-01
9.999997997177020315e-01,9.999976813896422900e-01,9.999876825456932572e-01,9.999824438750986033e-01,9.999772769723583865e-01,9.999644461452628086e-01,9.999620165562727037e-01,9.999586371961246556e-01,9.999542904364678853e-01,9.999502632932928403e-01,9.999496678527201032e-01,9.999486305520647322e-01,9.999444119988096791e-01,9.999428493079611791e-01,9.999418766243624024e-01,9.999409349059946717e-01,9.999395405416913185e-01,9.999391229046957763e-01,9.999972861513369837e-01,9.999946124526009061e-01,9.999940860537742671e-01,9.999936099011211832e-01,9.999850578422960767e-01,9.999801785840748414e-01,9.999777504223160696e-01,9.999631064147361803e-01,9.999613282253376756e-01,9.999533951839441048e-01,9.999476993077610620e-01,9.999452358285344511e-01,9.999423612768653102e-01,9.999417289890182303e-01,9.999415331081484837e-01
9.999997937311811969e-01,9.999976120855379458e-01,9.999873143712720847e-01,9.999819191128667129e-01,9.999765977672473438e-01,9.999633834159482593e-01,9.999608812044833428e-01,9.999574008324532137e-01,9.999529241440099359e-01,9.999487766255966692e-01,9.999481633867214336e-01,9.999470950801128133e-01,9.999427504298882274e-01,9.999411410285451440e-01,9.999401392703787250e-01,9.999391694030199673e-01,9.999377333596201067e-01,9.999373032389928806e-01,9.999972050337976315e-01,9.999944514197585121e-01,9.999939092871741320e-01,9.999934189025897480e-01,9.999846112158402578e-01,9.999795861171546507e-01,9.999770853778400248e-01,9.999620036396397182e-01,9.999601722984760022e-01,9.999520021309372675e-01,9.999461359995412968e-01,9.999435988845117862e-01,9.999406384095446132e-01,9.999399872219639773e-01,9.999397854860127000e-01
9.999997974115374388e-01,9.999976546918843967e-01,9.999875407152613027e-01,9.999822417229503602e-01,9.999770153247790061e-01,9.999640367541463570e-01,9.999615791890825722e-01,9.999581609165193452e-01,9.999537641049035530e-01,9.999496905900459032e-01,9.999490882931026947e-01,9.999480390481457759e-01,9.999437719190521490e-01,9.999421912341039942e-01,9.999412073502240705e-01,9.999402547881314218e-01,9.999388443679539940e-01,9.999384219219384917e-01,9.999972549027312807e-01,9.999945504185074885e-01,9.999940179586215283e-01,9.999935363234522256e-01,9.999848857900742738e-01,9.999799503502657672e-01,9.999774942297220415e-01,9.999626815969400173e-01,9.999608829320951742e-01,9.999528585435254469e-01,9.999470970805941494e-01,9.999446052349360015e-01,9.999416975833722576e-01,9.999410580148551109e-01,9.999408598784552682e-01
9.999998010918889069e-01,9.999976972981776679e-01,9.999877670589401024e-01,9.999825643325577218e-01,9.999774328816655178e-01,9.999646900912690928e-01,9.999622771725245052e-01,9.999589209993154926e-01,9.999546040643715328e-01,9.999506045529245046e-01,9.999500131978921180e-01,9.999489830145481539e-01,9.999447934064235044e-01,9.999432414378099931e-01,9.999422754281790393e-01,9.999413401713164173e-01,9.999399553743072433e-01,9.999395406028867006e-01,9.999973047716115282e-01,9.999946494171972899e-01,9.999941266300083065e-01,9.999936537442533080e-01,9.999851603639666742e-01,9.999803145829755380e-01,9.999779030811708491e-01,9.999633595531172148e-01,9.999615935645270737e-01,9.999537149546412484e-01,9.999480581599683449e-01,9.999456115835917425e-01,9.999427567553239582e-01,9.999421288058469859e-01,9.999419342689911394e-01
9.999998017326747757e-01,9.999977047163588484e-01,9.999878064676329670e-01,9.999826205021064007e-01,9.999775055824794423e-01,9.999648038437647379e-01,9.999623986983878776e-01,9.999590533372936241e-01,9.999547503096710699e-01,9.999507636829519930e-01,9.999501742330145770e-01,9.999491473684865017e-01,9.999449712575311233e-01,9.999434242887160762e-01,9.999424613911687132e-01,9.999415291473177092e-01,9.999401488115560177e-01,9.999397353763583851e-01,9.999973134542822217e-01,9.999946666538646056e-01,9.999941455507899146e-01,9.999936741883959090e-01,9.999852081700240092e-01,9.999803779995329878e-01,9.999779742662983084e-01,9.999634775920346330e-01,9.999617172927046660e-01,9.999538640643330645e-01,9.999482254934416448e-01,9.999457867988957860e-01,9.999429411676870050e-01,9.999423152412000304e-01,9.999421213310604184e-01
9.999998023734606445e-01,9.999977121345421383e-01,9.999878458763373779e-01,9.999826766716705118e-01,9.999775782833122406e-01,9.999649175962878056e-01,9.999625202242801159e-01,9.999591856753022867e-01,9.999548965550020263e-01,9.999509228130116778e-01,9.999503352681697876e-01,9.999493117224577121e-01,9.999451491086724930e-01,9.999436071396560211e-01,9.999426473541928040e-01,9.999417181233539731e-01,9.999403422488396531e-01,9.999399301498654857e-01,9.999973221369560239e-01,9.999946838905396929e-01,9.999941644715802935e-01,9.999936946325485021e-01,9.999852559760962212e-01,9.999804414161121979e-01,9.999780454514511918e-01,9.999635956309801399e-01,9.999618410209112351e-01,9.999540131740582982e-01,9.999483928269512489e-01,9.999459620142373550e-01,9.999431255800889096e-01,9.999425016765923768e-01,9.999423083931692213e-01
9.999998026980251309e-01,9.999977158919275411e-01,9.999878658372459705e-01,9.999827051221240604e-01,9.999776151070212116e-01,9.999649752130945757e-01,9.999625817783778237e-01,9.999592527058470681e-01,9.999549706297490292e-01,9.999510034140065562e-01,9.999504168341146748e-01,9.999493949694165940e-01,9.999452391920844452e-01,9.999436997555166684e-01,9.999427415463554292e-01,9.999418138416374946e-01,9.999404402267899616e-01,9.999400288046261798e-01,9.999973265348187645e-01,9.999946926210903086e-01,9.999941740551520075e-01,9.999937049877190010e-01,9.999852801903577060e-01,9.999804735372550546e-01,9.999780815074555962e-01,9.999636554189034188e-01,9.999619036905027514e-01,9.999540886996463041e-01,9.999484775830714822e-01,9.999460507625855810e-01,9.999432189868425747e-01,9.999425961080111724e-01,9.999424031420263148e-01
9.999998030225898393e-01,9.999977196493122777e-01,9.999878857981505664e-01,9.999827335725706146e-01,9.999776519307193023e-01,9.999650328298805846e-01,9.999626433324525498e-01,9.999593197363666475e-01,9.999550447044650570e-01,9.999510840149653523e-01,9.999504984000233687e-01,9.999494782163392825e-01,9.999453292754599820e-01,9.999437923713406784e-01,9.999428357384810839e-01,9.999419095598840457e-01,9.999405382047027446e-01,9.999401274593492372e-01,9.999973309326808391e-01,9.999947013516411465e-01,9.999941836387248317e-01,9.999937153428903880e-01,9.999853044046148609e-01,9.999805056583926932e-01,9.999781175634548935e-01,9.999637152068049373e-01,9.999619663600717301e-01,9.999541642252085527e-01,9.999485623391625166e-01,9.999461395109030537e-01,9.999433123935621559e-01,9.999426905393951071e-01,9.999424978908485473e-01
9.999997940282128184e-01,9.999976155241815379e-01,9.999873326388880601e-01,9.999819451498622724e-01,9.999766314671982848e-01,9.999634361451291698e-01,9.999609375369558073e-01,9.999574621768070326e-01,9.999529919350080842e-01,9.999488503892232094e-01,9.999482380334417941e-01,9.999471712652482358e-01,9.999428328715485037e-01,9.999412257878294019e-01,9.999402254722495886e-01,9.999392570015532833e-01,9.999378230261362077e-01,9.999373935249066259e-01,9.999972090585845796e-01,9.999944594096789041e-01,9.999939180577516185e-01,9.999934283793088241e-01,9.999846333759883077e-01,9.999796155134282882e-01,9.999771183751742232e-01,9.999620583557634612e-01,9.999602296518190769e-01,9.999520712497156349e-01,9.999462135658345741e-01,9.999436801043763978e-01,9.999407238926465435e-01,9.999400736428099012e-01,9.999398721973690174e-01
9.999997850338052663e-01,9.999975113987126241e-01,9.999867794776627905e-01,9.999811567241564392e-01,9.999756109996243980e-01,9.999618394536435861e-01,9.999592317342146375e-01,9.999556046093013295e-01,9.999509391566330230e-01,9.999466167536495975e-01,9.999459776568938585e-01,9.999448643039525741e-01,9.999403364564373176e-01,9.999386591927466039e-01,9.999376151942115376e-01,9.999366044311880364e-01,9.999351078351939037e-01,9.999346595779865510e-01,9.999970871841423747e-01,9.999942174673096540e-01,9.999936524763592960e-01,9.999931414152968268e-01,9.999839623451864945e-01,9.999787253658805053e-01,9.999761191840962349e-01,9.999604014976936073e-01,9.999584929361410301e-01,9.999499782650228541e-01,9.999438647820245718e-01,9.999412206868072417e-01,9.999381353800169681e-01,9.999374567343621845e-01,9.999372464919816794e-01
9.999997805224054570e-01,9.999974591716408456e-01,9.999865020239584457e-01,9.999807612668042411e-01,9.999750991550049317e-01,9.999610385873394236e-01,9.999583761400198112e-01,9.999546728931231199e-01,9.999499095268021831e-01,9.999454964096600174e-01,9.999448439001945577e-01,9.999437071813245259e-01,9.999390843077534674e-01,9.999373718432612579e-01,9.999363059342708526e-01,9.999352739583018401e-01,9.999337459531363326e-01,9.999332882883229523e-01,9.999970260545900658e-01,9.999940961144199170e-01,9.999935192666735695e-01,9.999929974805756849e-01,9.999836257707291898e-01,9.999782788873424755e-01,9.999756180117481685e-01,9.999595704531021312e-01,9.999576218366583724e-01,9.999489284685200152e-01,9.999426866820793069e-01,9.999399870952992986e-01,9.999368370371405357e-01,9.999361441487404356e-01,9.999359294939995646e-01
9.999997760109974321e-01,9.999974069444821367e-01,9.999862245697490604e-01,9.999803658086805491e-01,9.999745873093429660e-01,9.999602377193034242e-01,9.999575205439621417e-01,9.999537411749011007e-01,9.999488798946762902e-01,9.999443760631395728e-01,9.999437101409297535e-01,9.999425500560702451e-01,9.999378321561901428e-01,9.999360844908009582e-01,9.999349966712963722e-01,9.999339434823241168e-01,9.999323840679023023e-01,9.999319169954571374e-01,9.999969649249491610e-01,9.999939747614267072e-01,9.999933860568817057e-01,9.999928535457457413e-01,9.999832891957119996e-01,9.999778324081396441e-01,9.999751168386794564e-01,9.999587394067034340e-01,9.999567507352682405e-01,9.999478786696595067e-01,9.999415085794508551e-01,9.999387535009667261e-01,9.999355386912688326e-01,9.999348315600857795e-01,9.999346124929731072e-01
