9.984199286149723074e-01,9.909378721335069251e-01,9.869914428999392308e-01,9.830941294067038205e-01,9.734073700794049211e-01,9.715727885760238047e-01,9.690221195481136807e-01,9.657310914509124045e-01,9.626802384702681792e-01,9.622290896030566421e-01,9.614427880580805885e-01,9.582411815897422525e-01,9.570546076158773507e-01,9.563156706675480789e-01,9.556001090327597147e-01,9.545401374267338257e-01,9.542226884943957321e-01,9.981321378228104058e-01,9.961843126948084493e-01,9.958007813987970192e-01,9.954538114027170481e-01,9.890047007940200308e-01,9.854094396662048672e-01,9.836188038848652226e-01,9.723938086491291655e-01,9.710477107560132604e-01,9.650418549868656770e-01,9.607284837013229106e-01,9.588621298649907532e-01,9.566816723409121703e-01,9.562020242894915256e-01,9.560534179310088421e-01
9.983658916511503056e-01,9.906270898337636854e-01,9.865442624097342517e-01,9.825120676171373857e-01,9.724897438163485619e-01,9.705915974108701993e-01,9.679525917660967149e-01,9.645472055085465568e-01,9.613902719078499803e-01,9.609234339862552376e-01,9.601097743760034220e-01,9.567966289814077152e-01,9.555686941266734458e-01,9.548039859489843018e-01,9.540634626840100996e-01,9.529664972940314893e-01,9.526379703518214059e-01,9.980685138844840321e-01,9.960557681446154943e-01,9.956594523433635047e-01,9.953009149076766926e-01,9.886287289548832957e-01,9.849121753566799642e-01,9.830610775962992376e-01,9.714409919886884959e-01,9.700481275177499363e-01,9.638335950141680986e-01,9.593703079771378484e-01,9.574390564616875876e-01,9.551826782401654503e-01,9.546863281930638712e-01,9.545325466743281861e-01
9.983117422948378783e-01,9.903156021990007218e-01,9.860959936321799235e-01,9.819285264778608857e-01,9.715696434937184378e-01,9.696077429488776378e-01,9.668801403880288303e-01,9.633600322643813829e-01,9.600966758539709600e-01,9.596140981100130807e-01,9.587729909322900701e-01,9.553479315067057165e-01,9.540784950720646584e-01,9.532879270145814266e-01,9.525223558521196399e-01,9.513882675628262398e-01,9.510486240307938210e-01,9.980047750169904752e-01,9.959270892816876053e-01,9.955179850613959935e-01,9.951478765373946711e-01,9.882519811698373680e-01,9.844140000930922119e-01,9.825023696091194081e-01,9.704855914203914802e-01,9.690458122474591152e-01,9.626219406819107594e-01,9.580082588658677123e-01,9.560119001373782455e-01,9.536793489459988171e-01,9.531662413142174550e-01,9.530072673763833047e-01
9.982599336289962322e-01,9.900175237416920515e-01,9.856669532161977942e-01,9.813699570654255133e-01,9.706887839470843549e-01,9.686658314751466214e-01,9.658533896925346474e-01,9.622234002494945981e-01,9.588581068711020672e-01,9.583604526060572892e-01,9.574930536259520508e-01,9.539607830305244507e-01,9.526515874858990651e-01,9.518362443634842407e-01,9.510466756765710850e-01,9.498770200267646624e-01,9.495267257964457031e-01,9.979438077136407736e-01,9.958040977912093750e-01,9.953827792620337789e-01,9.950016190098452951e-01,9.878915247736391736e-01,9.839374756584892134e-01,9.819679809531713932e-01,9.695709230324986994e-01,9.680862092460246204e-01,9.614618327048365387e-01,9.567040997311487827e-01,9.546453779554066044e-01,9.522398576183089824e-01,9.517106971375844937e-01,9.515467491139442124e-01
9.982080208565516921e-01,9.897187918763166170e-01,9.852369042491364581e-01,9.808100163995917553e-01,9.698056304909087322e-01,9.677214505629045949e-01,9.648239281218454755e-01,9.610837198007171622e-01,9.576161718224175390e-01,9.571033939102158161e-01,9.562096200374846644e-01,9.525697899456487816e-01,9.512207046194584015e-01,9.503805040893280598e-01,9.495668577444845715e-01,9.483615147859474348e-01,9.480005340173821571e-01,9.978827339817137876e-01,9.956809821327572418e-01,9.952474457129262264e-01,9.948552303934834473e-01,9.875303500335331774e-01,9.834601087205395720e-01,9.814326847296798162e-01,9.686538588031321506e-01,9.671240729389735113e-01,9.602985767440743725e-01,9.553963480179690215e-01,9.532750687018687330e-01,9.507963449858866101e-01,9.502510800412223846e-01,9.500821419064067186e-01
9.980751929425299984e-01,9.889541851101428804e-01,9.841358779142223012e-01,9.793761697750977824e-01,9.675435261760373384e-01,9.653024427516248007e-01,9.621869011805483929e-01,9.581641427313090098e-01,9.544344407230517247e-01,9.538828890553250339e-01,9.529214914918301416e-01,9.490058413183964925e-01,9.475544577777215149e-01,9.466505056521313799e-01,9.457751058004827405e-01,9.444782278786998386e-01,9.440898373958211964e-01,9.977265397332438779e-01,9.953665319691266111e-01,9.949018298773095736e-01,9.944814145969393948e-01,9.866062499036729605e-01,9.822392120151961503e-01,9.800638014194449354e-01,9.663048318690936611e-01,9.646595047581184579e-01,9.573184369375551395e-01,9.520457786040918968e-01,9.497641173534575598e-01,9.470976877281178652e-01,9.465111278083662150e-01,9.463293939107932928e-01
9.979416690919890032e-01,9.881852095723493434e-01,9.830281037761947616e-01,9.779331452305900507e-01,9.652660611420479375e-01,9.628668979926034988e-01,9.595317194875023770e-01,9.552241465488756633e-01,9.512301593153510426e-01,9.506395176750886966e-01,9.496099387812698689e-01,9.454161296985115204e-01,9.438615703527488687e-01,9.428933134940198357e-01,9.419556217881162041e-01,9.405664029167234430e-01,9.401503619044596638e-01,9.975696343478210881e-01,9.950512545822176591e-01,9.945553633799762983e-01,9.941067262896547962e-01,9.856773524234004880e-01,9.810126984818490214e-01,9.786888717953844408e-01,9.639397606807709185e-01,9.621779703421968755e-01,9.543172080191918427e-01,9.486711376625909242e-01,9.462277895408269801e-01,9.433720816118318364e-01,9.427438802164542775e-01,9.425492429709430020e-01
9.978921366665249870e-01,9.878998550638623533e-01,9.826169090184803112e-01,9.773974084935147522e-01,9.644203038768502934e-01,9.619624079353770174e-01,9.585456299805056313e-01,9.541321996012066542e-01,9.500399772511819441e-01,9.494348055646905093e-01,9.483798815563733164e-01,9.440826555606630643e-01,9.424897337787860874e-01,9.414975657671824649e-01,9.405367107211743960e-01,9.391131526257042728e-01,9.386868292307170014e-01,9.975114557201900656e-01,9.949345086184138154e-01,9.944270832668336002e-01,9.939680092119239641e-01,9.853327777453680936e-01,9.805579089879641330e-01,9.781791147124183627e-01,9.630614460754951534e-01,9.612563707045337358e-01,9.532024550680651132e-01,9.474175945568065194e-01,9.449141469670163662e-01,9.419880720927881201e-01,9.413443897277679051e-01,9.411449553736642715e-01
9.978425064480825890e-01,9.876138865423960134e-01,9.822047652615245594e-01,9.768603805160518405e-01,9.635723844932058135e-01,9.610555900829417242e-01,9.575569848140693674e-01,9.530373777179995676e-01,9.488466196811086162e-01,9.482268733485823553e-01,9.471465255609569089e-01,9.427455525622034926e-01,9.411141444573295489e-01,9.400979871906245400e-01,9.391138927834763450e-01,9.376558816267893670e-01,9.372192418378560985e-01,9.974531772072026126e-01,9.948176467962093206e-01,9.942986840703658125e-01,9.938291700448346200e-01,9.849875295945372811e-01,9.801023323269543175e-01,9.776685108692956261e-01,9.621808730053524883e-01,9.603323826216682013e-01,9.520847324039205528e-01,9.461606612098208968e-01,9.435969301182540736e-01,9.406002664296714277e-01,9.399410542011550351e-01,9.397368075568013346e-01
9.978537434284879826e-01,9.876786382876641124e-01,9.822980924606780073e-01,9.769819917277700050e-01,9.637644086373409191e-01,9.612609540384969842e-01,9.577808814918907787e-01,9.532853239926417643e-01,9.491168851949957075e-01,9.485004401663357232e-01,9.474258511967056373e-01,9.430483790501595909e-01,9.414256890239673936e-01,9.404149659788469950e-01,9.394361359536191891e-01,9.379859295036602207e-01,9.375516266971918311e-01,9.974663709682993762e-01,9.948440958934402500e-01,9.943277436753075182e-01,9.938605918607941181e-01,9.850656980296128573e-01,9.802054715518035977e-01,9.777841047185499290e-01,9.623802932222302875e-01,9.605416365217904762e-01,9.523378681126405398e-01,9.464453290549854625e-01,9.438952527437755036e-01,9.409145786483472662e-01,9.402588842109992351e-01,9.400557276389632788e-01
